314;318;166
288;292;167
540;542;167
281;283;168
808;812;168
227;230;168
180;182;168
468;470;168
588;591;168
275;278;168
755;758;168
514;517;168
136;140;168
519;522;169
529;533;169
232;236;169
294;297;170
5;6;170
198;200;171
511;513;171
251;253;171
694;696;171
821;824;171
894;898;171
115;116;171
81;85;172
299;303;173
750;753;173
716;719;173
276;280;173
128;131;173
100;103;173
849;851;173
249;252;173
782;784;174
367;368;174
143;146;174
732;735;175
374;378;175
789;792;175
64;65;175
493;494;176
123;126;176
658;662;176
289;291;176
151;153;176
359;361;177
237;238;177
482;484;177
89;90;177
203;207;177
457;458;177
499;500;177
144;145;178
298;302;178
452;456;178
519;523;178
163;164;178
186;189;179
486;488;180
18;19;180
648;649;180
811;812;180
485;489;180
215;216;181
370;374;181
174;175;182
21;24;182
590;594;182
550;551;182
783;787;182
147;151;183
887;890;183
713;715;183
360;363;183
855;859;183
542;546;183
745;747;185
662;666;185
825;827;185
111;114;185
287;288;185
333;335;185
667;670;186
127;129;186
453;454;187
824;826;187
6;8;187
209;210;187
894;897;187
73;74;187
721;724;187
758;761;188
143;145;188
137;139;189
509;513;189
858;861;189
679;680;189
618;621;189
619;622;189
534;536;190
337;341;190
218;220;190
190;192;191
569;571;191
816;819;191
13;14;191
833;834;191
586;587;191
875;879;191
883;884;192
449;450;192
395;399;192
474;475;192
283;286;192
476;480;192
352;353;192
528;530;192
199;202;193
276;278;193
256;259;193
609;611;194
15;16;194
92;93;195
627;631;195
738;741;195
56;57;195
100;102;195
116;118;196
113;117;196
390;391;196
426;429;196
1;3;197
233;235;197
715;718;197
431;435;197
108;110;198
496;497;198
4;6;199
751;755;199
838;839;199
9;12;200
335;336;200
567;569;201
291;295;201
662;663;201
868;870;201
181;184;201
810;812;202
46;47;202
37;39;202
619;620;203
271;275;203
248;251;203
817;820;203
26;28;204
607;609;204
462;465;205
853;854;205
422;423;205
559;560;205
586;590;205
706;707;205
611;612;205
559;563;205
336;340;206
73;77;206
259;260;206
21;23;206
797;801;206
585;587;206
761;764;206
486;489;208
469;473;209
209;212;209
493;495;209
549;553;210
788;789;210
389;392;211
874;875;211
869;871;211
303;304;211
402;405;212
510;512;212
871;874;212
577;579;212
238;240;212
862;865;212
573;574;212
638;639;212
295;297;213
361;364;213
748;749;213
633;635;214
212;213;214
316;317;214
122;126;215
62;63;215
205;206;215
112;115;216
359;363;216
159;162;216
153;155;216
882;886;216
34;37;217
562;566;217
881;885;218
455;458;218
266;268;218
867;868;218
889;891;219
414;417;219
102;104;220
334;335;220
553;555;220
729;731;220
682;685;221
631;634;221
357;360;221
247;251;221
54;55;221
556;557;222
13;17;222
136;138;222
495;498;222
37;38;223
739;742;224
789;793;224
661;664;224
560;561;224
279;280;224
3;7;225
781;783;225
667;671;226
745;748;226
225;227;226
652;655;227
500;501;228
124;125;229
8;10;230
332;334;231
55;59;231
66;70;232
492;495;232
30;32;233
839;841;233
596;597;233
439;440;233
259;261;234
770;773;236
835;836;236
426;428;236
359;362;236
455;459;236
95;97;237
709;710;237
702;704;237
248;250;237
432;433;238
29;32;238
257;261;238
264;266;238
305;308;239
347;350;239
548;550;239
811;814;239
550;552;239
166;168;239
423;424;240
304;306;240
827;829;240
170;172;240
313;314;240
65;69;241
51;53;241
425;426;241
677;678;242
79;80;242
224;228;243
176;179;243
235;238;243
413;415;243
621;622;244
511;512;244
646;650;245
355;358;245
735;736;246
520;524;246
546;549;246
148;149;246
32;33;246
10;12;246
882;884;246
795;798;247
498;501;247
580;582;247
84;88;247
423;426;247
655;659;248
888;892;248
758;762;249
596;600;249
670;674;249
187;189;249
230;231;249
315;316;250
794;795;250
254;258;250
389;390;251
446;450;251
194;197;251
29;31;251
374;375;252
372;375;252
744;748;253
445;449;253
841;845;253
255;256;254
792;796;254
200;204;254
681;684;255
364;365;255
847;849;255
96;98;256
565;568;256
218;222;256
693;696;256
768;769;256
108;111;256
718;721;256
244;246;257
692;693;257
91;95;257
350;351;257
879;881;257
566;568;258
787;791;259
178;182;259
699;703;260
824;828;260
461;463;260
507;511;261
644;646;262
788;790;263
477;479;263
470;474;264
671;673;265
177;180;265
12;15;266
894;896;266
221;223;267
708;711;267
280;282;267
28;32;267
47;49;268
70;72;269
141;143;269
736;740;270
726;729;270
447;450;270
322;324;272
632;635;272
133;134;272
810;813;272
864;866;272
82;83;272
181;183;273
169;171;273
94;98;274
482;486;274
260;263;275
267;269;275
441;445;275
849;850;276
723;724;276
877;881;276
36;39;276
357;358;278
399;402;278
777;779;278
801;803;280
378;380;281
401;403;281
483;487;282
725;728;282
704;707;283
596;599;283
96;97;283
814;816;283
578;582;284
208;211;284
820;823;284
466;468;284
23;25;284
417;418;286
583;587;286
162;163;286
693;695;287
277;279;287
98;100;288
599;603;289
578;579;289
605;609;289
226;227;290
202;205;290
649;652;290
109;110;290
365;368;290
459;462;291
796;797;291
833;836;292
409;411;292
682;683;293
463;464;294
743;746;295
761;765;295
106;108;296
205;207;297
729;732;297
335;338;297
369;372;298
859;862;298
353;355;298
568;569;298
170;174;298
781;782;300
711;715;300
842;844;300
515;516;300
646;647;301
195;196;302
78;80;302
438;442;303
682;686;303
564;567;304
587;589;304
543;545;305
157;159;305
127;128;305
523;526;305
798;802;305
116;119;306
325;326;307
489;490;307
407;411;307
758;760;308
883;887;308
340;344;311
685;688;312
176;178;312
857;861;313
773;777;313
483;486;313
734;738;313
680;684;314
608;609;314
341;345;314
7;11;314
346;348;314
285;286;316
230;234;317
650;652;318
899;900;318
284;287;319
772;774;319
206;210;320
615;617;321
34;35;322
829;833;322
595;598;323
687;689;324
326;329;325
722;725;326
765;767;326
124;128;326
270;273;326
164;168;327
407;410;327
260;264;328
105;109;329
107;111;331
700;701;331
897;900;332
307;310;333
54;57;334
780;783;334
512;516;335
650;651;335
658;659;336
326;328;336
85;86;336
840;844;337
547;548;339
775;777;341
41;45;341
227;228;342
674;678;342
193;194;343
517;521;344
194;198;346
491;492;346
856;860;347
230;233;348
377;378;348
766;769;349
148;150;349
568;570;350
438;439;350
637;640;350
2;5;351
292;296;351
160;164;353
166;167;353
372;373;353
765;768;355
602;605;355
86;87;356
668;672;356
705;709;357
465;469;357
437;439;357
612;616;358
297;300;359
173;174;359
223;226;360
283;284;360
456;457;361
843;847;361
190;193;362
420;424;364
324;326;364
779;782;364
379;381;364
130;132;365
697;699;366
653;657;367
893;895;370
796;800;370
541;542;371
508;510;371
343;347;372
518;521;372
347;349;374
592;594;374
381;382;376
464;466;378
604;606;378
521;525;378
634;638;380
338;342;381
775;778;381
301;304;381
419;422;381
39;41;384
37;40;385
406;409;391
698;699;391
253;257;392
312;316;395
545;547;396
374;376;399
756;760;399
703;704;400
630;631;401
263;265;402
44;45;404
219;223;404
44;46;405
408;410;408
844;847;410
351;354;413
382;383;413
299;300;414
862;863;415
808;809;415
323;327;419
73;75;421
387;389;423
798;799;426
60;61;426
70;71;427
830;834;434
612;613;437
527;529;437
200;201;439
805;807;440
860;864;441
725;727;441
54;58;446
861;864;447
641;645;449
639;642;452
690;693;457
451;452;458
603;607;459
158;161;462
643;647;463
578;581;463
311;313;464
640;643;465
460;461;467
782;785;471
806;808;474
481;482;474
436;437;480
554;556;482
695;697;486
410;412;487
506;509;490
319;323;491
503;507;491
59;61;493
156;159;502
52;55;503
32;36;503
271;274;512
597;601;514
640;642;527
823;826;550
616;619;567
40;43;571
501;505;591
39;42;609
Cost: 206433
Number of edges: 899
Time of execution: 16589
 ms
